ID,mean_exam_points
13239,58.81576767235586
13240,41.05554479956009
13241,64.67732215456677
13242,83.60538572001714
13243,70.81302684093893
13244,60.24518428836089
13245,42.99179978336384
13246,60.24518428836089
13247,62.39118097649794
13248,59.32152756934735
13249,46.428599059437886
13250,59.7400457835485
13251,88.57003873181615
13252,74.45696270905013
13253,42.92135706677908
13254,55.065748513865444
13255,89.58588672145468
13256,53.75518648901808
13257,53.0131320898435
13258,59.1925280129392
13259,62.41665289928039
13260,58.42126520991889
13261,63.16851407471139
13262,63.16851407471139
13263,60.11543848188428
13264,67.94437965945897
13265,54.2661157205133
13266,59.15984513210179
13267,54.73167095649786
13268,59.15984513210179
13269,55.140443762756846
13270,55.196344162306694
13271,55.20402840363869
13272,85.19010184836881
13273,58.640307152922574
13274,86.21302129064183
13275,73.95022722076898
13276,75.10914814038823
13277,63.23673025166913
13278,85.94979842169175
13279,53.10714408383392
13280,61.414431903629165
13281,84.80925209609629
13282,54.03705524636205
13283,70.31561935679446
13284,54.09029961590764
13285,59.07496699866787
13286,55.150491199170936
13287,55.22875836254625
13288,53.89030358212928
13289,69.28242419959804
13290,70.31561935679446
13291,61.28048572786868
13292,41.05554479956009
13293,84.33817319865766
13294,77.42376100288239
13295,59.1925280129392
13296,73.678376864607
13297,80.50344111543271
13298,55.07830630157037
13299,84.61009312096459
13300,55.414361238654195
13301,55.819254380478995
13302,59.866278572245356
13303,64.67732215456677
13304,68.85924130217352
13305,79.3812835107591
13306,59.23100207870093
13307,59.40921856355849
13308,55.07830630157037
13309,54.93277364555235
13310,49.214423241388445
13311,60.39260064292486
13312,74.97386322905439
13313,87.69980537082962
13314,68.70642768155882
13315,85.35451094347042
13316,70.28850601924306
13317,72.94288686820205
13318,64.56590818385949
13319,84.45872394282542
13320,60.57343112437493
13321,59.53601003575776
13322,58.81576767235586
13323,61.798825834106516
13324,61.470635228563815
13325,59.43405727526698
13326,79.43091461362431
13327,59.96604841073544
13328,63.16851407471139
13329,70.59653555899327
13330,85.19010184836881
13331,80.10730237644069
13332,59.30306415552245
13333,70.32941840788014
13334,80.44088498411234
13335,54.33072692561309
13336,44.89870640765756
13337,80.44088498411234
13338,58.640307152922574
13339,68.85924130217352
13340,79.50226580040358
13341,75.71649846366527
13342,54.60665913983127
13343,55.196344162306694
13344,54.70585468566004
13345,59.18792868326866
13346,41.05554479956009
13347,59.54461040588345
13348,68.56844795549
13349,84.18794965259363
13350,60.25432075315162
13351,51.988053319727946
13352,65.88843696495363
13353,61.414431903629165
13354,75.10914814038823
13355,63.16851407471139
13356,85.12592889034684
13357,62.92930403018362
13358,69.57855016180851
13359,54.26885537510648
13360,55.150491199170936
13361,44.89870640765756
13362,55.16920080170537
13363,46.428599059437886
13364,54.76211810299594
13365,85.12592889034684
13366,80.10730237644069
13367,85.19010184836881
13368,63.57870169023689
13369,53.15439086405953
13370,49.214423241388445
13371,64.54790122795144
13372,39.84275069456263
13373,55.196344162306694
13374,59.97624310966631
13375,85.19010184836881
13376,61.94303496218406
13377,59.53601003575776
13378,87.7271094994861
13379,54.73167095649786
13380,55.196344162306694
13381,60.111867817758814
13382,54.70127559341983
13383,55.196344162306694
13384,54.83623467518862
13385,74.97386322905439
13386,70.12075838152244
13387,81.23870527679811
13388,60.63092679376129
13389,54.83623467518862
13390,69.72597762481253
13391,39.84275069456263
13392,79.6812614228476
13393,75.10914814038823
13394,63.258728987148785
13395,61.72253306864599
13396,70.39723643741748
13397,75.62929143308736
13398,58.42126520991889
13399,84.85640891879473
13400,84.8737216517153
13401,74.97386322905439
13402,70.21087125440297
13403,64.67732215456677
13404,55.313475969663834
13405,58.42126520991889
13406,59.866278572245356
13407,62.39118097649794
13408,54.70127559341983
13409,84.68052852449516
13410,47.31654278285765
13411,61.39458516043858
13412,84.85640891879473
13413,59.15984513210179
13414,55.819254380478995
13415,74.97386322905439
13416,59.53601003575776
13417,79.35306567844412
13418,46.428599059437886
13419,54.96127146174654
13420,60.63092679376129
13421,52.06990973014978
13422,59.7400457835485
13423,55.01006377322827
13424,79.51266625389015
13425,61.56983079399347
13426,55.25964183702151
13427,75.10914814038823
13428,70.81302684093893
13429,81.01812610302771
13430,88.41901499945035
13431,75.39084933463859
13432,60.25432075315162
13433,63.16851407471139
13434,61.72253306864599
13435,54.823892546396365
13436,54.95427253592494
13437,71.97338487392025
13438,61.21547865977227
13439,54.73167095649786
13440,60.61745920546314
13441,53.75518648901808
13442,71.70805617389394
13443,61.63835321452997
13444,63.23673025166913
13445,58.640307152922574
13446,84.31475645475139
13447,60.428712392566915
13448,61.51212042583312
13449,54.558577159024814
13450,59.97624310966631
13451,49.75384563940872
13452,61.59179431605155
13453,81.30689708070415
13454,55.140443762756846
13455,66.44844607798512
13456,59.15984513210179
13457,54.63863462062495
13458,61.465561527354694
13459,63.48656121781211
13460,60.25432075315162
13461,62.39118097649794
13462,60.44976952211535
13463,85.35451094347042
13464,74.89336275998724
13465,59.17361955446188
13466,65.48322470150202
13467,60.86718153979316
13468,74.97386322905439
13469,50.11415481966809
13470,59.96604841073544
13471,55.07830630157037
13472,80.36622831595164
13473,55.22875836254625
13474,82.87497019215314
13475,42.92135706677908
13476,59.97624310966631
13477,60.428712392566915
13478,84.60708954160953
13479,67.21145894900164
13480,55.140443762756846
13481,56.52556752021527
13482,54.5830116299916
13483,63.16851407471139
13484,87.83778656355578
13485,54.5830116299916
13486,53.084567488499545
13487,54.44053929828849
13488,54.09029961590764
13489,63.59417061173858
13490,50.72250995740949
13491,81.23870527679811
13492,53.71704494850035
13493,67.36838314141976
13494,63.16851407471139
13495,60.39260064292486
13496,55.196344162306694
13497,55.25964183702151
13498,55.414361238654195
13499,70.31561935679446
13500,64.67732215456677
13501,52.39961146176935
13502,87.69980537082962
13503,59.866278572245356
13504,80.10730237644069
13505,55.150491199170936
13506,55.819254380478995
13507,54.82398965350255
13508,53.75518648901808
13509,55.28938314058755
13510,62.63289134062761
13511,63.16851407471139
13512,53.75518648901808
13513,67.87739486629245
13514,63.16851407471139
13515,49.48562976011889
13516,60.428712392566915
13517,49.59983445695449
13518,63.258728987148785
13519,69.92745335714348
13520,42.99179978336384
13521,55.150491199170936
13522,85.35451094347042
13523,49.38219973787371
13524,63.16851407471139
13525,70.12075838152244
13526,63.16851407471139
13527,64.56590818385949
13528,50.11415481966809
13529,61.192782959313675
13530,68.00161572106771
13531,67.94437965945897
13532,69.92745335714348
13533,46.428599059437886
13534,53.084567488499545
13535,70.80874428939941
13536,54.95427253592494
13537,85.94979842169175
13538,50.84337702263579
13539,84.3025102984424
13540,61.798825834106516
13541,54.74003279270619
13542,62.63289134062761
13543,55.28938314058755
13544,53.89030358212928
13545,80.10730237644069
13546,59.53601003575776
13547,53.15439086405953
13548,75.12543630805082
13549,54.44053929828849
13550,42.92135706677908
13551,85.17127434982687
13552,56.97910836250136
13553,60.38402420897649
13554,54.88519438532394
13555,50.95430187149364
13556,52.39961146176935
13557,52.39961146176935
13558,79.94956434003801
13559,84.4694684602022
13560,59.15984513210179
13561,58.69419171944964
13562,64.67732215456677
13563,55.28938314058755
13564,84.53111947334123
13565,70.59653555899327
13566,39.84275069456263
13567,59.07408361752404
13568,69.92745335714348
13569,50.017026141124965
13570,75.10914814038823
13571,54.5830116299916
13572,67.60885315742928
13573,85.1733042858423
13574,55.140443762756846
13575,60.46385650023761
13576,60.24518428836089
13577,39.84275069456263
13578,66.9684063852598
13579,54.74003279270619
13580,75.75597608446026
13581,47.979630159037356
13582,58.4761304554052
13583,59.97624310966631
13584,74.06929646395764
13585,81.23870527679811
13586,60.428712392566915
13587,56.52556752021527
13588,55.53177442269301
13589,87.83778656355578
13590,84.8737216517153
13591,58.42126520991889
13592,89.95091748241903
13593,85.09803337372622
13594,81.23870527679811
13595,64.56590818385949
13596,53.8154058699868
13597,52.39961146176935
13598,79.3812835107591
13599,67.9550568225893
13600,54.03705524636205
13601,70.31561935679446
13602,53.75518648901808
13603,59.1925280129392
13604,59.1925280129392
13605,55.150491199170936
13606,60.111867817758814
13607,54.96127146174654
13608,55.150491199170936
13609,64.67732215456677
13610,58.69703095697708
13611,64.67732215456677
13612,55.20402840363869
13613,79.51266625389015
13614,51.988053319727946
13615,59.36324429927547
13616,84.4694684602022
13617,65.84151748858564
13618,55.16368063828061
13619,53.75518648901808
13620,50.72250995740949
13621,89.34124036218377
13622,60.61745920546314
13623,71.18329163258896
13624,53.843980727136184
13625,53.91901738562573
13626,58.42126520991889
13627,89.914190693734
13628,74.89917202115399
13629,55.28938314058755
13630,79.51266625389015
13631,53.75518648901808
13632,79.81772021397767
13633,70.31561935679446
13634,59.1925280129392
13635,69.92745335714348
13636,54.83623467518862
13637,62.42264139096251
13638,80.10730237644069
13639,55.746942307408055
13640,54.33072692561309
13641,89.05721661418724
13642,54.73167095649786
13643,59.15984513210179
13644,84.36898662610481
13645,52.091453549202924
13646,55.28938314058755
13647,70.59653555899327
13648,56.52556752021527
13649,74.97386322905439
13650,84.64512805371318
13651,74.34740478516672
13652,60.11543848188428
13653,60.86718153979316
13654,83.88858237305251
13655,41.05554479956009
13656,83.78349657204909
13657,39.84275069456263
13658,66.7626620447354
13659,60.63092679376129
13660,55.16920080170537
13661,53.8154058699868
13662,56.73850047483315
13663,54.95427253592494
13664,56.03932629565275
13665,55.196344162306694
13666,55.07830630157037
13667,88.57003873181615
13668,53.97436071666476
13669,58.42126520991889
13670,59.23100207870093
13671,85.05237182587987
13672,53.03447752725056
13673,85.19010184836881
13674,80.10730237644069
13675,52.39961146176935
13676,59.17361955446188
13677,55.196344162306694
13678,88.25155837170198
13679,61.59179431605155
13680,55.07830630157037
13681,64.04671036360882
13682,63.57870169023689
13683,59.17361955446188
13684,53.8154058699868
13685,87.69980537082962
13686,60.69607860545014
13687,41.05554479956009
13688,55.28938314058755
13689,64.67732215456677
13690,60.27353686495952
13691,67.94437965945897
13692,59.515161368600644
13693,54.33072692561309
13694,60.68342720757173
13695,44.79805455054816
13696,56.64093684538721
13697,58.058462871508674
13698,62.19834330875467
13699,80.76363353992919
13700,64.67732215456677
13701,54.73167095649786
13702,56.73850047483315
13703,59.97624310966631
13704,66.70701434611975
13705,49.38219973787371
13706,59.66399373458034
13707,46.428599059437886
13708,50.62989009053698
13709,74.97386322905439
13710,58.4761304554052
13711,64.71256515682309
13712,88.77057656603607
13713,70.31561935679446
13714,42.364698545612264
13715,79.51266625389015
13716,55.25964183702151
13717,74.97386322905439
13718,52.24098332006842
13719,53.843980727136184
13720,84.8737216517153
13721,61.28819911493231
13722,91.47727394706499
13723,54.80208670997461
13724,82.3223590598877
13725,57.64372690268156
13726,56.03932629565275
13727,49.38219973787371
13728,63.23411893295064
13729,59.17361955446188
13730,64.71256515682309
13731,39.84275069456263
13732,80.10730237644069
13733,84.3025102984424
13734,70.31561935679446
13735,84.96658638738407
13736,55.196344162306694
13737,54.48750641075175
13738,50.62989009053698
13739,88.18038874192985
13740,85.35451094347042
13741,70.80874428939941
13742,63.57870169023689
13743,80.10730237644069
13744,59.97624310966631
13745,70.80874428939941
13746,54.60665913983127
13747,63.16851407471139
13748,51.988053319727946
13749,59.43405727526698
13750,85.19010184836881
13751,60.111867817758814
13752,59.43405727526698
13753,76.08126552991375
13754,44.79805455054816
13755,55.01006377322827
13756,46.44516138073885
13757,80.10730237644069
13758,55.01006377322827
13759,60.44976952211535
13760,64.56590818385949
13761,50.585596039212454
13762,64.82444214699532
13763,56.52556752021527
13764,54.5830116299916
13765,70.31561935679446
13766,70.32941840788014
13767,70.31561935679446
13768,54.96127146174654
13769,60.25432075315162
13770,52.39961146176935
13771,58.4761304554052
13772,60.24477762394487
13773,53.10714408383392
13774,56.02782733454146
13775,58.42126520991889
13776,59.698208538779774
13777,54.70127559341983
13778,56.64093684538721
13779,53.15439086405953
13780,55.39032932623693
13781,63.16851407471139
13782,59.330621600462365
13783,61.28819911493231
13784,56.03932629565275
13785,88.50546361331489
13786,59.15984513210179
13787,62.820215983499004
13788,39.84275069456263
13789,44.89870640765756
13790,83.34555141404174
13791,61.28819911493231
13792,85.19010184836881
13793,41.05554479956009
13794,53.03447752725056
13795,63.23411893295064
13796,55.196344162306694
13797,85.19010184836881
13798,79.3812835107591
13799,61.520817949135434
13800,83.58629730716542
13801,68.00161572106771
13802,60.39260064292486
13803,55.196344162306694
13804,75.10914814038823
13805,46.428599059437886
13806,79.51266625389015
13807,53.843980727136184
13808,52.39961146176935
13809,89.58588672145468
13810,53.10714408383392
13811,39.84275069456263
13812,59.17361955446188
13813,61.37409019503193
13814,54.70127559341983
13815,54.73167095649786
13816,54.74003279270619
13817,69.72597762481253
13818,62.42978341093917
13819,84.82298907672244
13820,54.44053929828849
13821,88.81468509108707
13822,70.32941840788014
13823,83.88858237305251
13824,70.18399909207452
13825,74.91302193105182
13826,59.43405727526698
13827,44.79805455054816
13828,55.16368063828061
13829,53.75518648901808
13830,62.90610602831051
13831,54.03705524636205
13832,68.16500952940096
13833,82.096855807721
13834,53.75518648901808
13835,64.67732215456677
13836,81.30689708070415
13837,59.1925280129392
13838,63.16851407471139
13839,85.50857284916307
